time,queue_density,dynamic_density
13.5333,0,0
13.6,0,0
13.6667,0.263394,0
13.7333,0,0
13.8,0,0
13.8667,0,0
13.9333,0.265304,0
14,0,0
14.0667,0,0
14.1333,0,0
14.2,0.266046,0
14.2667,0,0
14.3333,0,0
14.4,0,0
14.4667,0.265919,0
14.5333,0,0
14.6,0,0
14.6667,0,0
14.7333,0.262709,0
14.8,0,0
14.8667,0,0
14.9333,0,0
15,0.260489,0
15.0667,0,0
15.1333,0,0
15.2,0,0
15.2667,0.260832,0
15.3333,0,0
15.4,0,0
15.4667,0,0
15.5333,0.26361,0
15.6,0,0
15.6667,0,0
15.7333,0,0
15.8,0.266107,0
15.8667,0,0
15.9333,0,0
16,0,0
16.0667,0.261911,0
16.1333,0,0
16.2,0,0
16.2667,0,0
16.3333,0.259851,0
16.4,0,0
16.4667,0,0
16.5333,0,0
16.6,0.260573,0
16.6667,0,0
16.7333,0,0
16.8,0,0
16.8667,0.261465,0
16.9333,0,0
17,0,0
17.0667,0,0
17.1333,0.260541,0
17.2,0,0
17.2667,0,0
17.3333,0,0
17.4,0.26025,0
17.4667,0,0
17.5333,0,0
17.6,0,0
17.6667,0.262516,0
17.7333,0,0
17.8,0,0
17.8667,0,0
17.9333,0.261385,0
18,0,0
18.0667,0,0
18.1333,0,0
18.2,0.25803,0
18.2667,0,0
18.3333,0,0
18.4,0,0
18.4667,0.259288,0
18.5333,0,0
18.6,0,0
18.6667,0,0
18.7333,0.259494,0
18.8,0,0
18.8667,0,0
18.9333,0,0
19,0.261991,0
19.0667,0,0
19.1333,0,0
19.2,0,0
19.2667,0.260996,0
19.3333,0,0
19.4,0,0
19.4667,0,0
19.5333,0.262057,0
19.6,0,0
19.6667,0,0
19.7333,0,0
19.8,0.261827,0
19.8667,0,0
19.9333,0,0
20,0,0
20.0667,0.260864,0
20.1333,0,0
20.2,0,0
20.2667,0,0
20.3333,0.262028,0
20.4,0,0
20.4667,0,0
20.5333,0,0
20.6,0.263957,0
20.6667,0,0
20.7333,0,0
20.8,0,0
20.8667,0.26575,0
20.9333,0,0
21,0,0
21.0667,0,0
21.1333,0.26606,0
21.2,0,0
21.2667,0,0
21.3333,0,0
21.4,0.260489,0
21.4667,0,0
21.5333,0,0
21.6,0,0
21.6667,0.259457,0
21.7333,0,0
21.8,0,0
21.8667,0,0
21.9333,0.262089,0
22,0,0
22.0667,0,0
22.1333,0,0
22.2,0.263234,0
22.2667,0,0
22.3333,0,0
22.4,0,0
22.4667,0.262775,0
22.5333,0,0
22.6,0,0
22.6667,0,0
22.7333,0.270115,0
22.8,0,0
22.8667,0,0
22.9333,0,0
23,0.271396,0
23.0667,0,0
23.1333,0,0
23.2,0,0
23.2667,0.273348,0
23.3333,0,0
23.4,0,0
23.4667,0,0
23.5333,0.272879,0
23.6,0,0
23.6667,0,0
23.7333,0,0
23.8,0.274488,0
23.8667,0,0
23.9333,0,0
24,0,0
24.0667,0.275746,0
24.1333,0,0
24.2,0,0
24.2667,0,0
24.3333,0.276854,0
24.4,0,0
24.4667,0,0
24.5333,0,0
24.6,0.277018,0
24.6667,0,0
24.7333,0,0
24.8,0,0
24.8667,0.274944,0
24.9333,0,0
25,0,0
25.0667,0,0
25.1333,0.274732,0
25.2,0,0
25.2667,0,0
25.3333,0,0
25.4,0.27439,0
25.4667,0,0
25.5333,0,0
25.6,0,0
25.6667,0.27293,0
25.7333,0,0
25.8,0,0
25.8667,0,0
25.9333,0.275066,0
26,0,0
26.0667,0,0
26.1333,0,0
26.2,0.275845,0
26.2667,0,0
26.3333,0,0
26.4,0,0
26.4667,0.278327,0
26.5333,0,0
26.6,0,0
26.6667,0,0
26.7333,0.282509,0
26.8,0,0
26.8667,0,0
26.9333,0,0
27,0.284241,0
27.0667,0,0
27.1333,0,0
27.2,0,0
27.2667,0.28716,0
27.3333,0,0
27.4,0,0
27.4667,0,0
27.5333,0.29924,0
27.6,0,0
27.6667,0,0
27.7333,0,0
27.8,0.307227,0
27.8667,0,0
27.9333,0,0
28,0,0
28.0667,0.31223,0
28.1333,0,0
28.2,0,0
28.2667,0,0
28.3333,0.324517,0
28.4,0,0
28.4667,0,0
28.5333,0,0
28.6,0.338854,0
28.6667,0,0
28.7333,0,0
28.8,0,0
28.8667,0.350329,0
28.9333,0,0
29,0,0
29.0667,0,0
29.1333,0.352666,0
29.2,0,0
29.2667,0,0
29.3333,0,0
29.4,0.359461,0.0250422
29.4667,0,0
29.5333,0,0
29.6,0,0
29.6667,0.339281,0
29.7333,0,0
29.8,0,0
29.8667,0,0
29.9333,0.357307,0
30,0,0
30.0667,0,0
30.1333,0,0
30.2,0.364197,0
30.2667,0,0
30.3333,0,0
30.4,0,0
30.4667,0.363173,0
30.5333,0,0
30.6,0,0
30.6667,0,0
30.7333,0.363295,0
30.8,0,0
30.8667,0,0
30.9333,0,0
31,0.360283,0
31.0667,0,0
31.1333,0,0
31.2,0,0
31.2667,0.362873,0
31.3333,0,0
31.4,0,0
31.4667,0,0
31.5333,0.350258,0
31.6,0,0
31.6667,0,0
31.7333,0,0
31.8,0.354782,0
31.8667,0,0
31.9333,0,0
32,0,0
32.0667,0.362559,0
32.1333,0,0
32.2,0,0
32.2667,0,0
32.3333,0.368974,0
32.4,0,0
32.4667,0,0
32.5333,0,0
32.6,0.371705,0
32.6667,0,0
32.7333,0,0
32.8,0,0
32.8667,0.374615,0
32.9333,0,0
33,0,0
33.0667,0,0
33.1333,0.365285,0
33.2,0,0
33.2667,0,0
33.3333,0,0
33.4,0.381725,0
33.4667,0,0
33.5333,0,0
33.6,0,0
33.6667,0.406284,0
33.7333,0,0
33.8,0,0
33.8667,0,0
33.9333,0.434574,0
34,0,0
34.0667,0,0
34.1333,0,0
34.2,0.44143,0
34.2667,0,0
34.3333,0,0
34.4,0,0
34.4667,0.454928,0
34.5333,0,0
34.6,0,0
34.6667,0,0
34.7333,0.442125,0
34.8,0,0
34.8667,0,0
34.9333,0,0
35,0.451047,0.0930965
35.0667,0,0
35.1333,0,0
35.2,0,0
35.2667,0.454806,0
35.3333,0,0
35.4,0,0
35.4667,0,0
35.5333,0.461662,0
35.6,0,0
35.6667,0,0
35.7333,0,0
35.8,0.465708,0
35.8667,0,0
35.9333,0,0
36,0,0
36.0667,0.467923,0.234532
36.1333,0,0
36.2,0,0
36.2667,0,0
36.3333,0.44724,0
36.4,0,0
36.4667,0,0
36.5333,0,0
36.6,0.454735,0
36.6667,0,0
36.7333,0,0
36.8,0,0
36.8667,0.455186,0.135869
36.9333,0,0
37,0,0
37.0667,0,0
37.1333,0.452924,0
37.2,0,0
37.2667,0,0
37.3333,0,0
37.4,0.449582,0
37.4667,0,0
37.5333,0,0
37.6,0,0
37.6667,0.436118,0
37.7333,0,0
37.8,0,0
37.8667,0,0
37.9333,0.442683,0.146433
38,0,0
38.0667,0,0
38.1333,0,0
38.2,0.429773,0
38.2667,0,0
38.3333,0,0
38.4,0,0
38.4667,0.452164,0
38.5333,0,0
38.6,0,0
38.6667,0,0
38.7333,0.476178,0
38.8,0,0
38.8667,0,0
38.9333,0,0
39,0.494598,0
39.0667,0,0
39.1333,0,0
39.2,0,0
39.2667,0.510569,0
39.3333,0,0
39.4,0,0
39.4667,0,0
39.5333,0.516632,0
39.6,0,0
39.6667,0,0
39.7333,0,0
39.8,0.515999,0
39.8667,0,0
39.9333,0,0
40,0,0
40.0667,0.529721,0
40.1333,0,0
40.2,0,0
40.2667,0,0
40.3333,0.542017,0
40.4,0,0
40.4667,0,0
40.5333,0,0
40.6,0.555758,8.91684e-05
40.6667,0,0
40.7333,0,0
40.8,0,0
40.8667,0.571138,0.0029144
40.9333,0,0
41,0,0
41.0667,0,0
41.1333,0.584414,0.00482917
41.2,0,0
41.2667,0,0
41.3333,0,0
41.4,0.587667,0
41.4667,0,0
41.5333,0,0
41.6,0,0
41.6667,0.598902,0
41.7333,0,0
41.8,0,0
41.8667,0,0
41.9333,0.609029,0
42,0,0
42.0667,0,0
42.1333,0,0
42.2,0.614769,0
42.2667,0,0
42.3333,0,0
42.4,0,0
42.4667,0.619509,0.00746668
42.5333,0,0
42.6,0,0
42.6667,0,0
42.7333,0.626971,0.175835
42.8,0,0
42.8667,0,0
42.9333,0,0
43,0.619936,0
43.0667,0,0
43.1333,0,0
43.2,0,0
43.2667,0.632542,0.00456167
43.3333,0,0
43.4,0,0
43.4667,0,0
43.5333,0.641843,0
43.6,0,0
43.6667,0,0
43.7333,0,0
43.8,0.646166,0
43.8667,0,0
43.9333,0,0
44,0,0
44.0667,0.653022,0
44.1333,0,0
44.2,0,0
44.2667,0,0
44.3333,0.661991,0
44.4,0,0
44.4667,0,0
44.5333,0,0
44.6,0.667585,0
44.6667,0,0
44.7333,0,0
44.8,0,0
44.8667,0.668786,0
44.9333,0,0
45,0,0
45.0667,0,0
45.1333,0.675709,0
45.2,0,0
45.2667,0,0
45.3333,0,0
45.4,0.6812,0
45.4667,0,0
45.5333,0,0
45.6,0,0
45.6667,0.687751,0
45.7333,0,0
45.8,0,0
45.8667,0,0
45.9333,0.689262,0
46,0,0
46.0667,0,0
46.1333,0,0
46.2,0.692303,0
46.2667,0,0
46.3333,0,0
46.4,0,0
46.4667,0.684198,0
46.5333,0,0
46.6,0,0
46.6667,0,0
46.7333,0.689595,0
46.8,0,0
46.8667,0,0
46.9333,0,0
47,0.693312,0
47.0667,0,0
47.1333,0,0
47.2,0,0
47.2667,0.694204,0
47.3333,0,0
47.4,0,0
47.4667,0,0
47.5333,0.697461,0
47.6,0,0
47.6667,0,0
47.7333,0,0
47.8,0.698367,0
47.8667,0,0
47.9333,0,0
48,0,0
48.0667,0.684306,0
48.1333,0,0
48.2,0,0
48.2667,0,0
48.3333,0.688737,0
48.4,0,0
48.4667,0,0
48.5333,0,0
48.6,0.691506,0
48.6667,0,0
48.7333,0,0
48.8,0,0
48.8667,0.689638,0
48.9333,0,0
49,0,0
49.0667,0,0
49.1333,0.688211,0
49.2,0,0
49.2667,0,0
49.3333,0,0
49.4,0.688005,0
49.4667,0,0
49.5333,0,0
49.6,0,0
49.6667,0.669894,0
49.7333,0,0
49.8,0,0
49.8667,0,0
49.9333,0.67568,0
50,0,0
50.0667,0,0
50.1333,0,0
50.2,0.674488,0
50.2667,0,0
50.3333,0,0
50.4,0,0
50.4667,0.678341,0
50.5333,0,0
50.6,0,0
50.6667,0,0
50.7333,0.677426,0
50.8,0,0
50.8667,0,0
50.9333,0,0
51,0.676873,0
51.0667,0,0
51.1333,0,0
51.2,0,0
51.2667,0.67507,0
51.3333,0,0
51.4,0,0
51.4667,0,0
51.5333,0.660705,0
51.6,0,0
51.6667,0,0
51.7333,0,0
51.8,0.663206,0
51.8667,0,0
51.9333,0,0
52,0,0
52.0667,0.667055,0
52.1333,0,0
52.2,0,0
52.2667,0,0
52.3333,0.672822,0
52.4,0,0
52.4667,0,0
52.5333,0,0
52.6,0.684227,0
52.6667,0,0
52.7333,0,0
52.8,0,0
52.8667,0.698691,0
52.9333,0,0
53,0,0
53.0667,0,0
53.1333,0.703919,0
53.2,0,0
53.2667,0,0
53.3333,0,0
53.4,0.717913,0
53.4667,0,0
53.5333,0,0
53.6,0,0
53.6667,0.726699,0
53.7333,0,0
53.8,0,0
53.8667,0,0
53.9333,0.734508,0
54,0,0
54.0667,0,0
54.1333,0,0
54.2,0.741538,0
54.2667,0,0
54.3333,0,0
54.4,0,0
54.4667,0.75176,0
54.5333,0,0
54.6,0,0
54.6667,0,0
54.7333,0.74771,0
54.8,0,0
54.8667,0,0
54.9333,0,0
55,0.753984,0
55.0667,0,0
55.1333,0,0
55.2,0,0
55.2667,0.761498,0
55.3333,0,0
55.4,0,0
55.4667,0,0
55.5333,0.762221,0
55.6,0,0
55.6667,0,0
55.7333,0,0
55.8,0.761085,0
55.8667,0,0
55.9333,0,0
56,0,0
56.0667,0.76216,0
56.1333,0,0
56.2,0,0
56.2667,0,0
56.3333,0.753022,0
56.4,0,0
56.4667,0,0
56.5333,0,0
56.6,0.75895,0
56.6667,0,0
56.7333,0,0
56.8,0,0
56.8667,0.758476,0
56.9333,0,0
57,0,0
57.0667,0,0
57.1333,0.760555,0
57.2,0,0
57.2667,0,0
57.3333,0,0
57.4,0.762174,0
57.4667,0,0
57.5333,0,0
57.6,0,0
57.6667,0.763183,0
57.7333,0,0
57.8,0,0
57.8667,0,0
57.9333,0.762953,0
58,0,0
58.0667,0,0
58.1333,0,0
58.2,0.758119,0
58.2667,0,0
58.3333,0,0
58.4,0,0
58.4667,0.761259,0
58.5333,0,0
58.6,0,0
58.6667,0,0
58.7333,0.755317,0
58.8,0,0
58.8667,0,0
58.9333,0,0
59,0.756453,0
59.0667,0,0
59.1333,0,0
59.2,0,0
59.2667,0.759813,0
59.3333,0,0
59.4,0,0
59.4667,0,0
59.5333,0.762577,0
59.6,0,0
59.6667,0,0
59.7333,0,0
59.8,0.762451,0
59.8667,0,0
59.9333,0,0
60,0,0
60.0667,0.76376,0
60.1333,0,0
60.2,0,0
60.2667,0,0
60.3333,0.751164,0
60.4,0,0
60.4667,0,0
60.5333,0,0
60.6,0.755974,0
60.6667,0,0
60.7333,0,0
60.8,0,0
60.8667,0.756777,0
60.9333,0,0
61,0,0
61.0667,0,0
61.1333,0.750859,0
61.2,0,0
61.2667,0,0
61.3333,0,0
61.4,0.749817,0
61.4667,0,0
61.5333,0,0
61.6,0,0
61.6667,0.750601,0
61.7333,0,0
61.8,0,0
61.8667,0,0
61.9333,0.749559,0
62,0,0
62.0667,0,0
62.1333,0,0
62.2,0.741782,0
62.2667,0,0
62.3333,0,0
62.4,0,0
62.4667,0.747517,0
62.5333,0,0
62.6,0,0
62.6667,0,0
62.7333,0.752858,0
62.8,0,0
62.8667,0,0
62.9333,0,0
63,0.758293,0
63.0667,0,0
63.1333,0,0
63.2,0,0
63.2667,0.759776,0
63.3333,0,0
63.4,0,0
63.4667,0,0
63.5333,0.760874,0
63.6,0,0
63.6667,0,0
63.7333,0,0
63.8,0.753248,0
63.8667,0,0
63.9333,0,0
64,0,0
64.0667,0.754726,0
64.1333,0,0
64.2,0,0
64.2667,0,0
64.3333,0.757861,0
64.4,0,0
64.4667,0,0
64.5333,0,0
64.6,0.759067,0
64.6667,0,0
64.7333,0,0
64.8,0,0
64.8667,0.761761,0
64.9333,0,0
65,0,0
65.0667,0,0
65.1333,0.764943,0
65.2,0,0
65.2667,0,0
65.3333,0,0
65.4,0.761554,0
65.4667,0,0
65.5333,0,0
65.6,0,0
65.6667,0.760888,0
65.7333,0,0
65.8,0,0
65.8667,0,0
65.9333,0.762728,0
66,0,0
66.0667,0,0
66.1333,0,0
66.2,0.762742,0
66.2667,0,0
66.3333,0,0
66.4,0,0
66.4667,0.764178,0
66.5333,0,0
66.6,0,0
66.6667,0,0
66.7333,0.762592,0
66.8,0,0
66.8667,0,0
66.9333,0,0
67,0.748752,0
67.0667,0,0
67.1333,0,0
67.2,0,0
67.2667,0.753731,0
67.3333,0,0
67.4,0,0
67.4667,0,0
67.5333,0.752056,0
67.6,0,0
67.6667,0,0
67.7333,0,0
67.8,0.753341,0
67.8667,0,0
67.9333,0,0
68,0,0
68.0667,0.755336,0
68.1333,0,0
68.2,0,0
68.2667,0,0
68.3333,0.755449,0
68.4,0,0
68.4667,0,0
68.5333,0,0
68.6,0.754665,0
68.6667,0,0
68.7333,0,0
68.8,0,0
68.8667,0.754383,0
68.9333,0,0
69,0,0
69.0667,0,0
69.1333,0.747001,0
69.2,0,0
69.2667,0,0
69.3333,0,0
69.4,0.750619,0
69.4667,0,0
69.5333,0,0
69.6,0,0
69.6667,0.752056,0
69.7333,0,0
69.8,0,0
69.8667,0,0
69.9333,0.755679,0
70,0,0
70.0667,0,0
70.1333,0,0
70.2,0.753163,0
70.2667,0,0
70.3333,0,0
70.4,0,0
70.4667,0.756139,0
70.5333,0,0
70.6,0,0
70.6667,0,0
70.7333,0.74037,0
70.8,0,0
70.8667,0,0
70.9333,0,0
71,0.745837,0
71.0667,0,0
71.1333,0,0
71.2,0,0
71.2667,0.746954,0
71.3333,0,0
71.4,0,0
71.4667,0,0
71.5333,0.751506,0
71.6,0,0
71.6667,0,0
71.7333,0,0
71.8,0.751483,0
71.8667,0,0
71.9333,0,0
72,0,0
72.0667,0.752234,0
72.1333,0,0
72.2,0,0
72.2667,0,0
72.3333,0.753341,0
72.4,0,0
72.4667,0,0
72.5333,0,0
72.6,0.747949,0
72.6667,0,0
72.7333,0,0
72.8,0,0
72.8667,0.750483,0
72.9333,0,0
73,0,0
73.0667,0,0
73.1333,0.75245,0
73.2,0,0
73.2667,0,0
73.3333,0,0
73.4,0.755139,0
73.4667,0,0
73.5333,0,0
73.6,0,0
73.6667,0.756303,0
73.7333,0,0
73.8,0,0
73.8667,0,0
73.9333,0.755749,0
74,0,0
74.0667,0,0
74.1333,0,0
74.2,0.745743,0
74.2667,0,0
74.3333,0,0
74.4,0,0
74.4667,0.752286,0
74.5333,0,0
74.6,0,0
74.6667,0,0
74.7333,0.75068,0
74.8,0,0
74.8667,0,0
74.9333,0,0
75,0.752652,0
75.0667,0,0
75.1333,0,0
75.2,0,0
75.2667,0.75481,0
75.3333,0,0
75.4,0,0
75.4667,0,0
75.5333,0.755237,0
75.6,0,0
75.6667,0,0
75.7333,0,0
75.8,0.745879,0
75.8667,0,0
75.9333,0,0
76,0,0
76.0667,0.747658,0
76.1333,0,0
76.2,0,0
76.2667,0,0
76.3333,0.750469,0
76.4,0,0
76.4667,0,0
76.5333,0,0
76.6,0.754078,0
76.6667,0,0
76.7333,0,0
76.8,0,0
76.8667,0.75612,0
76.9333,0,0
77,0,0
77.0667,0,0
77.1333,0.759457,0
77.2,0,0
77.2667,0,0
77.3333,0,0
77.4,0.750507,0
77.4667,0,0
77.5333,0,0
77.6,0,0
77.6667,0.755148,0
77.7333,0,0
77.8,0,0
77.8667,0,0
77.9333,0.757509,0
78,0,0
78.0667,0,0
78.1333,0,0
78.2,0.756453,0
78.2667,0,0
78.3333,0,0
78.4,0,0
78.4667,0.756552,0
78.5333,0,0
78.6,0,0
78.6667,0,0
78.7333,0.756369,0
78.8,0,0
78.8667,0,0
78.9333,0,0
79,0.756528,0
79.0667,0,0
79.1333,0,0
79.2,0,0
79.2667,0.747616,0
79.3333,0,0
79.4,0,0
79.4667,0,0
79.5333,0.749728,0
79.6,0,0
79.6667,0,0
79.7333,0,0
79.8,0.75123,0
79.8667,0,0
79.9333,0,0
80,0,0
80.0667,0.748841,0
80.1333,0,0
80.2,0,0
80.2667,0,0
80.3333,0.749812,0
80.4,0,0
80.4667,0,0
80.5333,0,0
80.6,0.750432,0
80.6667,0,0
80.7333,0,0
80.8,0,0
80.8667,0.747278,0
80.9333,0,0
81,0,0
81.0667,0,0
81.1333,0.75068,0
81.2,0,0
81.2667,0,0
81.3333,0,0
81.4,0.751783,0
81.4667,0,0
81.5333,0,0
81.6,0,0
81.6667,0.751098,0
81.7333,0,0
81.8,0,0
81.8667,0,0
81.9333,0.754172,0
82,0,0
82.0667,0,0
82.1333,0,0
82.2,0.754557,0
82.2667,0,0
82.3333,0,0
82.4,0,0
82.4667,0.756176,0
82.5333,0,0
82.6,0,0
82.6667,0,0
82.7333,0.760423,0
82.8,0,0
82.8667,0,0
82.9333,0,0
83,0.761798,0
83.0667,0,0
83.1333,0,0
83.2,0,0
83.2667,0.761873,0
83.3333,0,0
83.4,0,0
83.4667,0,0
83.5333,0.759752,0
83.6,0,0
83.6667,0,0
83.7333,0,0
83.8,0.760376,0
83.8667,0,0
83.9333,0,0
84,0,0
84.0667,0.749775,0
84.1333,0,0
84.2,0,0
84.2667,0,0
84.3333,0.755317,0
84.4,0,0
84.4667,0,0
84.5333,0,0
84.6,0.758152,0
84.6667,0,0
84.7333,0,0
84.8,0,0
84.8667,0.761517,0
84.9333,0,0
85,0,0
85.0667,0,0
85.1333,0.76178,0
85.2,0,0
85.2667,0,0
85.3333,0,0
85.4,0.761531,0
85.4667,0,0
85.5333,0,0
85.6,0,0
85.6667,0.759518,0
85.7333,0,0
85.8,0,0
85.8667,0,0
85.9333,0.752501,0
86,0,0
86.0667,0,0
86.1333,0,0
86.2,0.757133,0
86.2667,0,0
86.3333,0,0
86.4,0,0
86.4667,0.76139,0
86.5333,0,0
86.6,0,0
86.6667,0,0
86.7333,0.759208,0
86.8,0,0
86.8667,0,0
86.9333,0,0
87,0.753229,0
87.0667,0,0
87.1333,0,0
87.2,0,0
87.2667,0.752708,0
87.3333,0,0
87.4,0,0
87.4667,0,0
87.5333,0.743495,0
87.6,0,0
87.6667,0,0
87.7333,0,0
87.8,0.745171,0
87.8667,0,0
87.9333,0,0
88,0,0
88.0667,0.747597,0
88.1333,0,0
88.2,0,0
88.2667,0,0
88.3333,0.748756,0
88.4,0,0
88.4667,0,0
88.5333,0,0
88.6,0.747987,0
88.6667,0,0
88.7333,0,0
88.8,0,0
88.8667,0.748517,0
88.9333,0,0
89,0,0
89.0667,0,0
89.1333,0.7357,0
89.2,0,0
89.2667,0,0
89.3333,0,0
89.4,0.740736,0
89.4667,0,0
89.5333,0,0
89.6,0,0
89.6667,0.742928,0
89.7333,0,0
89.8,0,0
89.8667,0,0
89.9333,0.745481,0
90,0,0
90.0667,0,0
90.1333,0,0
90.2,0.748465,0
90.2667,0,0
90.3333,0,0
90.4,0,0
90.4667,0.750371,0
90.5333,0,0
90.6,0,0
90.6667,0,0
90.7333,0.734912,0
90.8,0,0
90.8667,0,0
90.9333,0,0
91,0.739755,0
91.0667,0,0
91.1333,0,0
91.2,0,0
91.2667,0.740238,0
91.3333,0,0
91.4,0,0
91.4667,0,0
91.5333,0.738464,0
91.6,0,0
91.6667,0,0
91.7333,0,0
91.8,0.735559,0
91.8667,0,0
91.9333,0,0
92,0,0
92.0667,0.732448,0
92.1333,0,0
92.2,0,0
92.2667,0,0
92.3333,0.729754,0
92.4,0,0
92.4667,0,0
92.5333,0,0
92.6,0.72041,0
92.6667,0,0
92.7333,0,0
92.8,0,0
92.8667,0.722025,0
92.9333,0,0
93,0,0
93.0667,0,0
93.1333,0.723165,0
93.2,0,0
93.2667,0,0
93.3333,0,0
93.4,0.72255,0
93.4667,0,0
93.5333,0,0
93.6,0,0
93.6667,0.72317,0
93.7333,0,0
93.8,0,0
93.8667,0,0
93.9333,0.721804,0
94,0,0
94.0667,0,0
94.1333,0,0
94.2,0.714483,0
94.2667,0,0
94.3333,0,0
94.4,0,0
94.4667,0.71598,0
94.5333,0,0
94.6,0,0
94.6667,0,0
94.7333,0.720124,0
94.8,0,0
94.8667,0,0
94.9333,0,0
95,0.721443,0
95.0667,0,0
95.1333,0,0
95.2,0,0
95.2667,0.726746,0
95.3333,0,0
95.4,0,0
95.4667,0,0
95.5333,0.731561,0
95.6,0,0
95.6667,0,0
95.7333,0,0
95.8,0.726093,0
95.8667,0,0
95.9333,0,0
96,0,0
96.0667,0.730186,0
96.1333,0,0
96.2,0,0
96.2667,0,0
96.3333,0.726746,0
96.4,0,0
96.4667,0,0
96.5333,0,0
96.6,0.723695,0
96.6667,0,0
96.7333,0,0
96.8,0,0
96.8667,0.716876,0
96.9333,0,0
97,0,0
97.0667,0,0
97.1333,0.705308,0
97.2,0,0
97.2667,0,0
97.3333,0,0
97.4,0.686925,0.191388
97.4667,0,0
97.5333,0,0
97.6,0,0
97.6667,0.675394,0.138558
97.7333,0,0
97.8,0,0
97.8667,0,0
97.9333,0.656772,0
98,0,0
98.0667,0,0
98.1333,0,0
98.2,0.648573,0.125582
98.2667,0,0
98.3333,0,0
98.4,0,0
98.4667,0.640529,0.18432
98.5333,0,0
98.6,0,0
98.6667,0,0
98.7333,0.63097,0.0582786
98.8,0,0
98.8667,0,0
98.9333,0,0
99,0.644401,0.195251
99.0667,0,0
99.1333,0,0
99.2,0,0
99.2667,0.645621,0.378459
99.3333,0,0
99.4,0,0
99.4667,0,0
99.5333,0.631688,0.199582
99.6,0,0
99.6667,0,0
