time,queue_density,dynamic_density
23.6,0.253506,0
23.6667,0,0
23.7333,0.256369,0
23.8,0,0
23.8667,0.256702,0
23.9333,0,0
24,0.257138,0
24.0667,0,0
24.1333,0.258016,0
24.2,0,0
24.2667,0.257636,0
24.3333,0,0
24.4,0.258091,0
24.4667,0,0
24.5333,0.258607,0
24.6,0,0
24.6667,0.257678,0
24.7333,0,0
24.8,0.259119,0
24.8667,0,0
24.9333,0.259325,0
25,0,0
25.0667,0.259367,0
25.1333,0,0
25.2,0.258593,0
25.2667,0,0
25.3333,0.257133,0
25.4,0,0
25.4667,0.256087,0
25.5333,0,0
25.6,0.256209,0
25.6667,0,0
25.7333,0.255528,0
25.8,0,0
25.8667,0.258025,0
25.9333,0,0
26,0.259358,0
26.0667,0,0
26.1333,0.259785,0
26.2,0,0
26.2667,0.260799,0
26.3333,0,0
26.4,0.259095,0
26.4667,0,0
26.5333,0.261503,0
26.6,0,0
26.6667,0.262488,0
26.7333,0,0
26.8,0.263159,0
26.8667,0,0
26.9333,0.264544,0
27,0,0
27.0667,0.268261,0
27.1333,0,0
27.2,0.271804,0
27.2667,0,0
27.3333,0.278923,0
27.4,0,0
27.4667,0.284541,0
27.5333,0,0
27.6,0.293219,0
27.6667,0,0
27.7333,0.304205,0
27.8,0,0
27.8667,0.312723,0
27.9333,0,0
28,0.306899,0
28.0667,0,0
28.1333,0.317904,0
28.2,0,0
28.2667,0.325038,0
28.3333,0,0
28.4,0.331265,0
28.4667,0,0
28.5333,0.334461,0
28.6,0,0
28.6667,0.339239,0
28.7333,0,0
28.8,0.344518,0
28.8667,0,0
28.9333,0.350732,0
29,0,0
29.0667,0.353323,0
29.1333,0.358865,0
29.2,0.358382,0
29.2667,0,0
29.3333,0.35932,0
29.4,0,0
29.4667,0.358631,0
29.5333,0,0
29.6,0.360273,0
29.6667,0,0
29.7333,0.346691,0
29.8,0,0
29.8667,0.357396,0
29.9333,0,0
30,0.3685,0
30.0667,0,0
30.1333,0.370448,0
30.2,0,0
30.2667,0.373254,0
30.3333,0,0
30.4,0.370767,0
30.4667,0,0
30.5333,0.369134,0
30.6,0,0
30.6667,0.370837,0
30.7333,0,0
30.8,0.371555,0
30.8667,0,0
30.9333,0.369626,0
31,0,0
31.0667,0.37209,0
31.1333,0,0
31.2,0.367017,0
31.2667,0,0
31.3333,0.363192,0
31.4,0,0
31.4667,0.364333,0
31.5333,0,0
31.6,0.364408,0
31.6667,0,0
31.7333,0.367252,0
31.8,0,0
31.8667,0.369988,0
31.9333,0,0
32,0.368739,0
32.0667,0,0
32.1333,0.371635,0
32.2,0,0
32.2667,0.373381,0
32.3333,0,0
32.4,0.37247,0
32.4667,0,0
32.5333,0.373465,0
32.6,0,0
32.6667,0.373587,0
32.7333,0,0
32.8,0.375253,0
32.8667,0,0
32.9333,0.377187,0
33,0,0
33.0667,0.364783,0
33.1333,0,0
33.2,0.368819,0
33.2667,0,0
33.3333,0.38288,0
33.4,0,0
33.4667,0.396574,0
33.5333,0,0
33.6,0.411958,0
33.6667,0,0
33.7333,0.427135,0
33.8,0,0
33.8667,0.439361,0
33.9333,0,0
34,0.446391,0
34.0667,0,0
34.1333,0.452905,0
34.2,0,0
34.2667,0.457453,0
34.3333,0,0
34.4,0.460728,0
34.4667,0,0
34.5333,0.470434,0
34.6,0,0
34.6667,0.466839,0
34.7333,0,0
34.8,0.477154,0
34.8667,0,0
34.9333,0.48097,0
35,0,0
35.0667,0.484654,0
35.1333,0,0
35.2,0.488136,0
35.2667,0,0
35.3333,0.490445,0
35.4,0,0
35.4667,0.491543,0
35.5333,0,0
35.6,0.491759,0
35.6667,0,0
35.7333,0.49259,0
35.8,0,0
35.8667,0.492918,0
35.9333,0,0
36,0.494331,0
36.0667,0,0
36.1333,0.496898,0
36.2,0,0
36.2667,0.499141,0
36.3333,0,0
36.4,0.488601,0
36.4667,0,0
36.5333,0.49006,0
36.6,0,0
36.6667,0.490928,0
36.7333,0,0
36.8,0.488727,0
36.8667,0,0
36.9333,0.487868,0
37,0,0
37.0667,0.485996,0
37.1333,0,0
37.2,0.485874,0
37.2667,0,0
37.3333,0.479815,0
37.4,0,0
37.4667,0.47752,0
37.5333,0,0
37.6,0.4727,0
37.6667,0,0
37.7333,0.469303,0
37.8,0,0
37.8667,0.473381,0
37.9333,0,0
38,0.466149,0
38.0667,0,0
38.1333,0.475704,0
38.2,0,0
38.2667,0.482612,0
38.3333,0,0
38.4,0.491313,0
38.4667,0,0
38.5333,0.500188,0
38.6,0,0
38.6667,0.509884,0
38.7333,0,0
38.8,0.51926,0
38.8667,0,0
38.9333,0.529618,0
39,0,0
39.0667,0.53716,0
39.1333,0,0
39.2,0.544204,0
39.2667,0,0
39.3333,0.551384,0
39.4,0,0
39.4667,0.557279,0
39.5333,0,0
39.6,0.56307,0
39.6667,0,0
39.7333,0.560512,0
39.8,0,0
39.8667,0.567515,0
39.9333,0,0
40,0.576962,0
40.0667,0,0
40.1333,0.584794,0
40.2,0.587103,0
40.2667,0.590675,0
40.3333,0,0
40.4,0.597053,0
40.4667,0,0
40.5333,0.607748,0
40.6,0,0
40.6667,0.616294,0
40.7333,0,0
40.8,0.624606,0
40.8667,0,0
40.9333,0.634499,0
41,0,0
41.0667,0.642745,0
41.1333,0,0
41.2,0.649535,0
41.2667,0,0
41.3333,0.652145,0
41.4,0,0
41.4667,0.658701,0
41.5333,0,0
41.6,0.665403,0
41.6667,0,0
41.7333,0.672006,0
41.8,0,0
41.8667,0,0
41.9333,0,0
42,0.680543,0
42.0667,0,0
42.1333,0.684503,0
42.2,0,0
42.2667,0.686109,0
42.3333,0,0
42.4,0.687685,0
42.4667,0,0
42.5333,0.687953,0
42.6,0,0
42.6667,0.687981,0
42.7333,0,0
42.8,0.68586,0
42.8667,0,0
42.9333,0.690013,0
43,0,0
43.0667,0.689642,0
43.1333,0,0
43.2,0.69343,0
43.2667,0,0
43.3333,0.698226,0
43.4,0,0
43.4667,0.701652,0
43.5333,0,0
43.6,0.703032,0
43.6667,0,0
43.7333,0.704374,0
43.8,0,0
43.8667,0.706997,0
43.9333,0,0
44,0.708541,0
44.0667,0,0
44.1333,0.709757,0
44.2,0,0
44.2667,0.713446,0
44.3333,0,0
44.4,0.716294,0
44.4667,0,0
44.5333,0.718326,0
44.6,0,0
44.6667,0.714924,0
44.7333,0,0
44.8,0.718913,0
44.8667,0,0
44.9333,0.721917,0
45,0,0
45.0667,0.724901,0
45.1333,0,0
45.2,0.727858,0
45.2667,0,0
45.3333,0.731054,0
45.4,0,0
45.4667,0.731716,0
45.5333,0,0
45.6,0.733987,0
45.6667,0,0
45.7333,0.736137,0
45.8,0,0
45.8667,0.736794,0
45.9333,0,0
46,0.736949,0
46.0667,0,0
46.1333,0.737803,0
46.2,0,0
46.2667,0.739258,0
46.3333,0,0
46.4,0.732866,0
46.4667,0,0
46.5333,0.735161,0
46.6,0,0
46.6667,0.738985,0
46.7333,0,0
46.8,0.740328,0
46.8667,0,0
46.9333,0.741576,0
47,0,0
47.0667,0.744589,0
47.1333,0,0
47.2,0.745194,0
47.2667,0,0
47.3333,0.746447,0
47.4,0,0
47.4667,0.747325,0
47.5333,0,0
47.6,0.749442,0
47.6667,0,0
47.7333,0.749883,0
47.8,0,0
47.8667,0.75114,0
47.9333,0,0
48,0.73219,0
48.0667,0,0
48.1333,0.736658,0
48.2,0,0
48.2667,0.736592,0
48.3333,0,0
48.4,0.73883,0
48.4667,0,0
48.5333,0.740107,0
48.6,0,0
48.6667,0.740464,0
48.7333,0,0
48.8,0.740863,0
48.8667,0,0
48.9333,0.739516,0
49,0,0
49.0667,0.739173,0
49.1333,0,0
49.2,0.738633,0
49.2667,0,0
49.3333,0.738901,0
49.4,0,0
49.4667,0.739793,0
49.5333,0,0
49.6,0.739272,0
49.6667,0,0
49.7333,0.726934,0
49.8,0,0
49.8667,0.727328,0
49.9333,0,0
50,0.728346,0
50.0667,0,0
50.1333,0.72821,0
50.2,0,0
50.2667,0.728449,0
50.3333,0,0
50.4,0.729609,0
50.4667,0,0
50.5333,0.729768,0
50.6,0,0
50.6667,0.730665,0
50.7333,0,0
50.8,0.730477,0
50.8667,0,0
50.9333,0.729228,0
51,0,0
51.0667,0.727164,0
51.1333,0,0
51.2,0.72668,0
51.2667,0,0
51.3333,0.70727,0
51.4,0,0
51.4667,0.71063,0
51.5333,0,0
51.6,0.712662,0
51.6667,0,0
51.7333,0.712943,0
51.8,0,0
51.8667,0.71521,0
51.9333,0,0
52,0.716182,0
52.0667,0,0
52.1333,0.717036,0
52.2,0,0
52.2667,0.717632,0
52.3333,0,0
52.4,0.722489,0
52.4667,0,0
52.5333,0.730308,0
52.6,0,0
52.6667,0.737286,0
52.7333,0,0
52.8,0.74564,0
52.8667,0,0
52.9333,0.754881,0
53,0.743589,0
53.0667,0.749855,0
53.1333,0,0
53.2,0.757739,0
53.2667,0,0
53.3333,0.766581,0
53.4,0,0
53.4667,0.773489,0
53.5333,0,0
53.6,0.779571,0
53.6667,0,0
53.7333,0.785911,0
53.8,0,0
53.8667,0.790323,0
53.9333,0,0
54,0.798076,0
54.0667,0,0
54.1333,0.805711,0
54.2,0,0
54.2667,0.813033,0
54.3333,0,0
54.4,0.817402,0
54.4667,0,0
54.5333,0.820283,0
54.6,0,0
54.6667,0.817688,0
54.7333,0,0
54.8,0.819584,0
54.8667,0,0
54.9333,0.822653,0
55,0,0
55.0667,0.824573,0
55.1333,0,0
55.2,0.826713,0
55.2667,0,0
55.3333,0.828764,0
55.4,0,0
55.4667,0.829801,0
55.5333,0,0
55.6,0.832457,0
55.6667,0.831289,0
55.7333,0.830589,0
55.8,0,0
55.8667,0.830298,0
55.9333,0,0
56,0.831735,0
56.0667,0,0
56.1333,0.832903,0
56.2,0,0
56.2667,0.83364,0
56.3333,0,0
56.4,0.827694,0
56.4667,0,0
56.5333,0.830153,0
56.6,0,0
56.6667,0.830599,0
56.7333,0,0
56.8,0.833213,0
56.8667,0,0
56.9333,0.832279,0
57,0,0
57.0667,0.832988,0
57.1333,0,0
57.2,0.833753,0
57.2667,0,0
57.3333,0.833372,0
57.4,0,0
57.4667,0.833039,0
57.5333,0,0
57.6,0.833053,0
57.6667,0,0
57.7333,0.833743,0
57.8,0,0
57.8667,0.834996,0
57.9333,0,0
58,0.828876,0
58.0667,0,0
58.1333,0.831115,0
58.2,0,0
58.2667,0.830693,0
58.3333,0,0
58.4,0.833598,0
58.4667,0,0
58.5333,0.835635,0
58.6,0,0
58.6667,0.830214,0
58.7333,0,0
58.8,0.830073,0
58.8667,0,0
58.9333,0.831556,0
59,0,0
59.0667,0.833232,0
59.1333,0,0
59.2,0.833846,0
59.2667,0,0
59.3333,0.836066,0
59.4,0,0
59.4667,0.838807,0
59.5333,0,0
59.6,0.839431,0
59.6667,0.839084,0
59.7333,0.840051,0
59.8,0,0
59.8667,0.840942,0
59.9333,0,0
60,0.841313,0
60.0667,0,0
60.1333,0.840745,0
60.2,0,0
60.2667,0.840464,0
60.3333,0,0
60.4,0.829735,0
60.4667,0,0
60.5333,0.83448,0
60.6,0,0
60.6667,0.834996,0
60.7333,0,0
60.8,0.835635,0
60.8667,0,0
60.9333,0.833457,0
61,0,0
61.0667,0.831049,0
61.1333,0.829332,0
61.2,0.828313,0
61.2667,0,0
61.3333,0.825943,0
61.4,0,0
61.4667,0.82615,0
61.5333,0,0
61.6,0.826403,0
61.6667,0,0
61.7333,0.826248,0
61.8,0,0
61.8667,0.826582,0
61.9333,0,0
62,0.81453,0
62.0667,0,0
62.1333,0.815956,0
62.2,0,0
62.2667,0.8162,0
62.3333,0,0
62.4,0.819035,0
62.4667,0,0
62.5333,0.824348,0
62.6,0,0
62.6667,0.827839,0
62.7333,0,0
62.8,0.830411,0
62.8667,0,0
62.9333,0.833372,0
63,0,0
63.0667,0.835099,0
63.1333,0,0
63.2,0.835775,0
63.2667,0,0
63.3333,0.836216,0
63.4,0,0
63.4667,0.836827,0
63.5333,0,0
63.6,0.837437,0
63.6667,0,0
63.7333,0.83417,0
63.8,0,0
63.8667,0.836343,0
63.9333,0,0
64,0.835691,0
64.0667,0,0
64.1333,0.836812,0
64.2,0,0
64.2667,0.83716,0
64.3333,0,0
64.4,0.838178,0
64.4667,0,0
64.5333,0.839764,0
64.6,0,0
64.6667,0.840182,0
64.7333,0,0
64.8,0.841731,0
64.8667,0,0
64.9333,0.842806,0
65,0,0
65.0667,0.842228,0
65.1333,0,0
65.2,0.844181,0
65.2667,0,0
65.3333,0.838769,0
65.4,0,0
65.4667,0.843186,0
65.5333,0,0
65.6,0.844542,0
65.6667,0,0
65.7333,0.8425,0
65.8,0,0
65.8667,0.842186,0
65.9333,0,0
66,0.841534,0
66.0667,0,0
66.1333,0.842055,0
66.2,0,0
66.2667,0.842787,0
66.3333,0,0
66.4,0.842355,0
66.4667,0,0
66.5333,0.843486,0
66.6,0,0
66.6667,0.844734,0
66.7333,0,0
66.8,0.845279,0
66.8667,0,0
66.9333,0.843871,0
67,0,0
67.0667,0.830674,0
67.1333,0,0
67.2,0.833997,0
67.2667,0,0
67.3333,0.83464,0
67.4,0,0
67.4667,0.832504,0
67.5333,0,0
67.6,0.833635,0
67.6667,0,0
67.7333,0.8325,0
67.8,0,0
67.8667,0.83371,0
67.9333,0,0
68,0.833114,0
68.0667,0,0
68.1333,0.834625,0
68.2,0,0
68.2667,0.834935,0
68.3333,0,0
68.4,0.834973,0
68.4667,0,0
68.5333,0.834278,0
68.6,0,0
68.6667,0.834987,0
68.7333,0,0
68.8,0.835433,0
68.8667,0,0
68.9333,0.834766,0
69,0,0
69.0667,0.825361,0
69.1333,0,0
69.2,0.82753,0
69.2667,0,0
69.3333,0.827642,0
69.4,0,0
69.4667,0.827994,0
69.5333,0,0
69.6,0.828351,0
69.6667,0,0
69.7333,0.830111,0
69.8,0,0
69.8667,0.830946,0
69.9333,0,0
70,0.82936,0
70.0667,0,0
70.1333,0.829186,0
70.2,0,0
70.2667,0.8279,0
70.3333,0,0
70.4,0.829121,0
70.4667,0,0
70.5333,0.829759,0
70.6,0,0
70.6667,0.829632,0
70.7333,0,0
70.8,0.818129,0
70.8667,0,0
70.9333,0.816665,0
71,0,0
71.0667,0.818378,0
71.1333,0,0
71.2,0.819917,0
71.2667,0,0
71.3333,0.819988,0
71.4,0,0
71.4667,0.822456,0
71.5333,0,0
71.6,0.823902,0
71.6667,0,0
71.7333,0.824545,0
71.8,0,0
71.8667,0.824779,0
71.9333,0,0
72,0.824338,0
72.0667,0.825084,0
72.1333,0.824512,0
72.2,0,0
72.2667,0.825535,0
72.3333,0,0
72.4,0.822438,0
72.4667,0,0
72.5333,0.824071,0
72.6,0,0
72.6667,0.825882,0
72.7333,0,0
72.8,0.82829,0
72.8667,0,0
72.9333,0.831059,0
73,0,0
73.0667,0.832607,0
73.1333,0,0
73.2,0.832828,0
73.2667,0,0
73.3333,0.833631,0
73.4,0,0
73.4667,0.834198,0
73.5333,0,0
73.6,0.834236,0
73.6667,0,0
73.7333,0.834954,0
73.8,0,0
73.8667,0.835217,0
73.9333,0,0
74,0.835644,0
74.0667,0,0
74.1333,0.82683,0
74.2,0,0
74.2667,0.828412,0
74.3333,0,0
74.4,0.827853,0
74.4667,0,0
74.5333,0.82776,0
74.6,0,0
74.6667,0.828144,0
74.7333,0.828496,0
74.8,0.828698,0
74.8667,0,0
74.9333,0.829848,0
75,0,0
75.0667,0.828553,0
75.1333,0,0
75.2,0.828576,0
75.2667,0,0
75.3333,0.82806,0
75.4,0,0
75.4667,0.825953,0
75.5333,0,0
75.6,0.824179,0
75.6667,0,0
75.7333,0.813694,0
75.8,0,0
75.8667,0.812244,0
75.9333,0,0
76,0.814187,0
76.0667,0,0
76.1333,0.815332,0
76.2,0,0
76.2667,0.815872,0
76.3333,0,0
76.4,0.816524,0
76.4667,0,0
76.5333,0.817552,0
76.6,0,0
76.6667,0.818922,0
76.7333,0,0
76.8,0.818993,0
76.8667,0,0
76.9333,0,0
77,0,0
77.0667,0.820321,0
77.1333,0,0
77.2,0.820222,0
77.2667,0,0
77.3333,0.821208,0
77.4,0,0
77.4667,0.815684,0
77.5333,0,0
77.6,0.815412,0
77.6667,0,0
77.7333,0,0
77.8,0,0
77.8667,0.815844,0
77.9333,0,0
78,0.817885,0
78.0667,0,0
78.1333,0.818965,0
78.2,0,0
78.2667,0.820715,0
78.3333,0,0
78.4,0.821016,0
78.4667,0,0
78.5333,0.820992,0
78.6,0,0
78.6667,0.82263,0
78.7333,0,0
78.8,0.821644,0
78.8667,0,0
78.9333,0.821898,0
79,0,0
79.0667,0.812596,0
79.1333,0,0
79.2,0.813943,0
79.2667,0,0
79.3333,0.816046,0
79.4,0,0
79.4667,0.81605,0
79.5333,0,0
79.6,0.818444,0
79.6667,0,0
79.7333,0.818805,0
79.8,0,0
79.8667,0.81988,0
79.9333,0,0
80,0.820715,0
80.0667,0,0
80.1333,0.821476,0
80.2,0,0
80.2667,0.820983,0
80.3333,0.821072,0
80.4,0.820753,0
80.4667,0,0
80.5333,0.821025,0
80.6,0,0
80.6667,0.821917,0
80.7333,0,0
80.8,0.813727,0
80.8667,0,0
80.9333,0.816379,0
81,0,0
81.0667,0.817148,0
81.1333,0,0
81.2,0.818472,0
81.2667,0,0
81.3333,0.819969,0
81.4,0,0
81.4667,0.820678,0
81.5333,0,0
81.6,0.820635,0
81.6667,0,0
81.7333,0.821982,0
81.8,0.82363,0
81.8667,0.824024,0
81.9333,0,0
82,0.825549,0
82.0667,0,0
82.1333,0.826037,0
82.2,0,0
82.2667,0.826732,0
82.3333,0,0
82.4,0.822555,0
82.4667,0,0
82.5333,0.825469,0
82.6,0,0
82.6667,0.829088,0
82.7333,0,0
82.8,0.829397,0
82.8667,0,0
82.9333,0.828069,0
83,0,0
83.0667,0.828393,0
83.1333,0,0
83.2,0.828811,0
83.2667,0,0
83.3333,0.82935,0
83.4,0,0
83.4667,0.827858,0
83.5333,0,0
83.6,0.827572,0
83.6667,0,0
83.7333,0.827666,0
83.8,0,0
83.8667,0.827989,0
83.9333,0,0
84,0.830115,0
84.0667,0,0
84.1333,0.823714,0
84.2,0,0
84.2667,0.82469,0
84.3333,0,0
84.4,0.823878,0
84.4667,0,0
84.5333,0.82714,0
84.6,0,0
84.6667,0.828679,0
84.7333,0,0
84.8,0.830003,0
84.8667,0,0
84.9333,0.830078,0
85,0,0
85.0667,0.831181,0
85.1333,0,0
85.2,0.833279,0
85.2667,0,0
85.3333,0.833931,0
85.4,0,0
85.4667,0.831575,0
85.5333,0,0
85.6,0.830862,0
85.6667,0,0
85.7333,0.822738,0
85.8,0,0
85.8667,0.825023,0
85.9333,0,0
86,0.826769,0
86.0667,0,0
86.1333,0.82997,0
86.2,0,0
86.2667,0.832593,0
86.3333,0,0
86.4,0.833194,0
86.4667,0,0
86.5333,0.834245,0
86.6,0,0
86.6667,0.833297,0
86.7333,0,0
86.8,0.832476,0
86.8667,0,0
86.9333,0.830866,0
87,0,0
87.0667,0.828933,0
87.1333,0,0
87.2,0.827379,0
87.2667,0,0
87.3333,0.827928,0
87.4,0,0
87.4667,0.818669,0
87.5333,0,0
87.6,0.820809,0
87.6667,0,0
87.7333,0.820781,0
87.8,0,0
87.8667,0.8211,0
87.9333,0,0
88,0.822461,0
88.0667,0,0
88.1333,0.823325,0
88.2,0,0
88.2667,0.821992,0
88.3333,0,0
88.4,0.822137,0
88.4667,0,0
88.5333,0.82164,0
88.6,0,0
88.6667,0.821053,0
88.7333,0,0
88.8,0.820748,0
88.8667,0,0
88.9333,0.820509,0
89,0,0
89.0667,0.809029,0
89.1333,0,0
89.2,0.81216,0
89.2667,0,0
89.3333,0.813117,0
89.4,0,0
89.4667,0.815375,0
89.5333,0,0
89.6,0.815769,0
89.6667,0,0
89.7333,0.817702,0
89.8,0,0
89.8667,0.818448,0
89.9333,0,0
90,0.818716,0
90.0667,0,0
90.1333,0.819476,0
90.2,0,0
90.2667,0.821203,0
90.3333,0,0
90.4,0.821555,0
90.4667,0,0
90.5333,0.821166,0
90.6,0,0
90.6667,0.821048,0
90.7333,0,0
90.8,0.811639,0
90.8667,0.812183,0
90.9333,0.813591,0
91,0,0
91.0667,0.812967,0
91.1333,0,0
91.2,0.812925,0
91.2667,0,0
91.3333,0.812033,0
91.4,0,0
91.4667,0.812751,0
91.5333,0,0
91.6,0.811714,0
91.6667,0,0
91.7333,0.811583,0
91.8,0,0
91.8667,0.812742,0
91.9333,0,0
92,0.811597,0
92.0667,0,0
92.1333,0.810278,0
92.2,0,0
92.2667,0.808494,0
92.3333,0,0
92.4,0.799667,0
92.4667,0,0
92.5333,0.801563,0
