time,queue_density,dynamic_density
11.4,0.249756,0
11.4667,0.24977,0
11.5333,0.247297,0
11.6,0.246644,0
11.6667,0.24565,0
11.7333,0.244561,0
11.8,0.244626,0
11.8667,0.244049,0
11.9333,0.243247,0
12,0.24243,0
12.0667,0.243143,0
12.1333,0.242716,0
12.2,0.244279,0
12.2667,0.244382,0
12.3333,0.244087,0
12.4,0.242515,0
12.4667,0.242688,0
12.5333,0.242158,0
12.6,0.243129,0
12.6667,0.242346,0
12.7333,0.242754,0
12.8,0.241679,0
12.8667,0.241984,0
12.9333,0.241308,0
13,0.2406,0
13.0667,0.242266,0
13.1333,0.243364,0
13.2,0.243387,0
13.2667,0.244256,0
13.3333,0.244256,0
13.4,0.244988,0
13.4667,0.246339,0
13.5333,0.246433,0
13.6,0.246903,0
13.6667,0.247442,0
13.7333,0.248489,0
13.8,0.248104,0
13.8667,0.247508,0
13.9333,0.247574,0
14,0.247517,0
14.0667,0.247405,0
14.1333,0.247306,0
14.2,0.247546,0
14.2667,0.247902,0
14.3333,0.247006,0
14.4,0.246964,0
14.4667,0.246776,0
14.5333,0.246785,0
14.6,0.246541,0
14.6667,0.241984,0
14.7333,0.242463,0
14.8,0.243472,0
14.8667,0.242486,0
14.9333,0.243678,0
15,0.243693,0
15.0667,0.243528,0
15.1333,0.243664,0
15.2,0.243444,0
15.2667,0.243927,0
15.3333,0.243153,0
15.4,0.242299,0
15.4667,0.244044,0
15.5333,0.245626,0
15.6,0.246175,0
15.6667,0.247048,0
15.7333,0.246485,0
15.8,0.246537,0
15.8667,0.245687,0
15.9333,0.24388,0
16,0.243125,0
16.0667,0.242266,0
16.1333,0.242083,0
16.2,0.242209,0
16.2667,0.242829,0
16.3333,0.237188,0
16.4,0.238342,0
16.4667,0.240285,0
16.5333,0.240773,0
16.6,0.241853,0
16.6667,0.241581,0
16.7333,0.241923,0
16.8,0.241764,0
16.8667,0.241815,0
16.9333,0.242092,0
17,0.241318,0
17.0667,0.240919,0
17.1333,0.240257,0
17.2,0.240445,0
17.2667,0.24083,0
17.3333,0.240407,0
17.4,0.240135,0
17.4667,0.240093,0
17.5333,0.240389,0
17.6,0.240867,0
17.6667,0.240543,0
17.7333,0.238535,0
17.8,0.238924,0
17.8667,0.240088,0
17.9333,0.240351,0
18,0.240464,0
18.0667,0.238521,0
18.1333,0.239136,0
18.2,0.238394,0
18.2667,0.238882,0
18.3333,0.23906,0
18.4,0.240511,0
18.4667,0.240619,0
18.5333,0.239694,0
18.6,0.239436,0
18.6667,0.23799,0
18.7333,0.238042,0
18.8,0.238816,0
18.8667,0.238572,0
18.9333,0.238816,0
19,0.239342,0
19.0667,0.239525,0
19.1333,0.23952,0
19.2,0.239328,0
19.2667,0.240393,0
19.3333,0.240276,0
19.4,0.239488,0
19.4667,0.239727,0
19.5333,0.239516,0
19.6,0.239112,0
19.6667,0.238633,0
19.7333,0.238671,0
19.8,0.239042,0
19.8667,0.239558,0
19.9333,0.240084,0
20,0.240567,0
20.0667,0.241186,0
20.1333,0.241449,0
20.2,0.241144,0
20.2667,0.242078,0
20.3333,0.242158,0
20.4,0.241609,0
20.4667,0.241609,0
20.5333,0.242618,0
20.6,0.242918,0
20.6667,0.24381,0
20.7333,0.24381,0
20.8,0.244054,0
20.8667,0.247123,0
20.9333,0.247804,0
21,0.248339,0
21.0667,0.24977,0
21.1333,0.250268,0
21.2,0.250413,0
21.2667,0.249629,0
21.3333,0.240145,0
21.4,0.241186,0
21.4667,0.241975,0
21.5333,0.241858,0
21.6,0.241721,0
21.6667,0.24152,0
21.7333,0.242322,0
21.8,0.241384,0
21.8667,0.240656,0
21.9333,0.241102,0
22,0.241853,0
22.0667,0.242148,0
22.1333,0.241562,0
22.2,0.241271,0
22.2667,0.240412,0
22.3333,0.241487,0
22.4,0.241243,0
22.4667,0.24136,0
22.5333,0.242139,0
22.6,0.243176,0
22.6667,0.246419,0
22.7333,0.250314,0
22.8,0.251769,0
22.8667,0.255064,0
22.9333,0.257298,0
23,0.254552,0
23.0667,0.256495,0
23.1333,0.256261,0
23.2,0.257274,0
23.2667,0.256289,0
23.3333,0.256124,0
23.4,0.25321,0
23.4667,0.25321,0
23.5333,0.253032,0
23.6,0.253506,0
23.6667,0.254717,0
23.7333,0.256369,0
23.8,0.256514,0
23.8667,0.256702,0
23.9333,0.256566,0
24,0.257138,0
24.0667,0.257664,0
24.1333,0.258016,0
24.2,0.257701,0
24.2667,0.257636,0
24.3333,0.258208,0
24.4,0.258091,0
24.4667,0.258227,0
24.5333,0.258607,0
24.6,0.258809,0
24.6667,0.257678,0
24.7333,0.258865,0
24.8,0.259119,0
24.8667,0.259546,0
24.9333,0.259325,0
25,0.259316,0
25.0667,0.259367,0
25.1333,0.258832,0
25.2,0.258593,0
25.2667,0.257833,0
25.3333,0.257133,0
25.4,0.256871,0
25.4667,0.256087,0
25.5333,0.255543,0
25.6,0.256209,0
25.6667,0.256045,0
25.7333,0.255528,0
25.8,0.256636,0
25.8667,0.258025,0
25.9333,0.259583,0
26,0.259358,0
26.0667,0.258814,0
26.1333,0.259785,0
26.2,0.259555,0
26.2667,0.258922,0
26.3333,0.258922,0
26.4,0.259095,0
26.4667,0.261005,0
26.5333,0.261503,0
26.6,0.262263,0
26.6667,0.262488,0
26.7333,0.263159,0
26.8,0.263159,0
26.8667,0.26429,0
26.9333,0.264544,0
27,0.268261,0
27.0667,0.268261,0
27.1333,0.271119,0
27.2,0.271804,0
27.2667,0.274855,0
27.3333,0.278923,0
27.4,0.28051,0
27.4667,0.284541,0
27.5333,0.291449,0
27.6,0.293219,0
27.6667,0.298052,0
27.7333,0.305885,0
27.8,0.305885,0
27.8667,0.314572,0
27.9333,0.314572,0
28,0.306899,0
28.0667,0.314469,0
28.1333,0.317904,0
28.2,0.320734,0
28.2667,0.325038,0
28.3333,0.327281,0
28.4,0.331265,0
28.4667,0.333546,0
28.5333,0.334461,0
28.6,0.335508,0
28.6667,0.339239,0
28.7333,0.342796,0
28.8,0.344518,0
28.8667,0.34969,0
28.9333,0.350732,0
29,0.353398,0
29.0667,0.353323,0
29.1333,0.358865,0
29.2,0.358382,0
29.2667,0.358579,0
29.3333,0.35932,0
29.4,0.359888,0
29.4667,0.358631,0
29.5333,0.360785,0
29.6,0.360273,0
29.6667,0.340567,0
29.7333,0.346691,0
29.8,0.350216,0
29.8667,0.357396,0
29.9333,0.361644,0
30,0.3685,0
30.0667,0.370617,0
30.1333,0.370448,0
30.2,0.370931,0
30.2667,0.373254,0
30.3333,0.373475,0
30.4,0.370767,0
30.4667,0.369063,0
30.5333,0.369134,0
30.6,0.371161,0
30.6667,0.370837,0
30.7333,0.369335,0
30.8,0.371555,0
30.8667,0.370077,0
30.9333,0.369626,0
31,0.372226,0
31.0667,0.37209,0
31.1333,0.367073,0
31.2,0.367017,0
31.2667,0.366707,0
31.3333,0.363192,0
31.4,0.365473,0
31.4667,0.364333,0
31.5333,0.361958,0
31.6,0.364408,0
31.6667,0.367477,0
31.7333,0.367252,0
31.8,0.366294,0
31.8667,0.369988,0
31.9333,0.369664,0
32,0.368739,0
32.0667,0.372447,0
32.1333,0.371635,0
32.2,0.371353,0
32.2667,0.373381,0
32.3333,0.372926,0
32.4,0.37247,0
32.4667,0.370879,0
32.5333,0.373465,0
32.6,0.373662,0
32.6667,0.373587,0
32.7333,0.375206,0
32.8,0.375253,0
32.8667,0.376718,0
32.9333,0.377187,0
33,0.364178,0
33.0667,0.364783,0
33.1333,0.366107,0
33.2,0.368819,0
33.2667,0.376586,0
33.3333,0.38288,0
33.4,0.388009,0
33.4667,0.396574,0
33.5333,0.406706,0
33.6,0.411958,0
33.6667,0.418838,0
33.7333,0.427135,0
33.8,0.431594,0
33.8667,0.439361,0
33.9333,0.446002,0
34,0.446391,0
34.0667,0.452905,0
34.1333,0.452905,0
34.2,0.45443,0
34.2667,0.457453,0
34.3333,0.458978,0
34.4,0.460728,0
34.4667,0.465576,0
34.5333,0.470434,0
34.6,0.473395,0
34.6667,0.466839,0
34.7333,0.474118,0
34.8,0.477154,0
34.8667,0.478614,0
34.9333,0.48097,0
35,0.482556,0
35.0667,0.484654,0
35.1333,0.487357,0
35.2,0.488136,0
35.2667,0.489595,0
35.3333,0.490445,0
35.4,0.489046,0
35.4667,0.491543,0
35.5333,0.491703,0
35.6,0.491759,0
35.6667,0.492421,0
35.7333,0.49259,0
35.8,0.492942,0
35.8667,0.492918,0
35.9333,0.49442,0
36,0.494331,0
36.0667,0.495917,0
36.1333,0.496898,0
36.2,0.496053,0
36.2667,0.499141,0
36.3333,0.486245,0
36.4,0.488601,0
36.4667,0.489375,0
36.5333,0.49006,0
36.6,0.490168,0
36.6667,0.490928,0
36.7333,0.488267,0
36.8,0.488727,0
36.8667,0.488826,0
36.9333,0.487868,0
37,0.486742,0
37.0667,0.485996,0
37.1333,0.485808,0
37.2,0.485874,0
37.2667,0.484255,0
37.3333,0.479815,0
37.4,0.479031,0
37.4667,0.47752,0
37.5333,0.474099,0
37.6,0.4727,0
37.6667,0.470499,0
37.7333,0.469307,0
37.8,0.471208,0
37.8667,0.473381,0
37.9333,0.476577,0
38,0.466149,0
38.0667,0.475704,0
38.1333,0.475704,0
38.2,0.476192,0
38.2667,0.482612,0
38.3333,0.487465,0
38.4,0.491313,0
38.4667,0.494659,0
38.5333,0.500188,0
38.6,0.504515,0
38.6667,0.509884,0
38.7333,0.517266,0
38.8,0.51926,0
38.8667,0.52584,0
38.9333,0.529618,0
39,0.533494,0
39.0667,0.53716,0
39.1333,0.541585,0
39.2,0.544204,0
39.2667,0.548226,0
39.3333,0.551384,0
39.4,0.553787,0
39.4667,0.557279,0
39.5333,0.561489,0
39.6,0.56307,0
39.6667,0.555918,0
39.7333,0.560512,0
39.8,0.563643,0
39.8667,0.567515,0
39.9333,0.571565,0
40,0.576962,0
40.0667,0.581059,0
40.1333,0.584794,0
40.2,0.587103,0
40.2667,0.590675,0
40.3333,0.5951,0
40.4,0.597053,0
40.4667,0.602126,0
40.5333,0.607748,0
40.6,0.610498,0
40.6667,0.616294,0
40.7333,0.620786,0
40.8,0.624606,0
40.8667,0.628647,0
40.9333,0.634499,0
41,0.638178,0
41.0667,0.642745,0
41.1333,0.646987,0
41.2,0.649535,0
41.2667,0.653717,0
41.3333,0.652145,0
41.4,0.654557,0
41.4667,0.658701,0
41.5333,0.662892,0
41.6,0.665403,0
41.6667,0.669523,0
41.7333,0.672006,0
41.8,0.672912,0
41.8667,0.675986,0
41.9333,0.679275,0
42,0.680543,0
42.0667,0.682453,0
42.1333,0.684503,0
42.2,0.685198,0
42.2667,0.687803,0
42.3333,0.687803,0
42.4,0.687685,0
42.4667,0.688216,0
42.5333,0.687953,0
42.6,0.688033,0
42.6667,0.687981,0
42.7333,0.687606,0
42.8,0.68586,0
42.8667,0.688779,0
42.9333,0.690013,0
43,0.68509,0
43.0667,0.689642,0
43.1333,0.691069,0
43.2,0.69343,0
43.2667,0.695391,0
43.3333,0.698226,0
43.4,0.699784,0
43.4667,0.701652,0
43.5333,0.702825,0
43.6,0.703032,0
43.6667,0.703463,0
43.7333,0.704374,0
43.8,0.705716,0
43.8667,0.706997,0
43.9333,0.707734,0
44,0.708541,0
44.0667,0.709616,0
44.1333,0.709757,0
44.2,0.712493,0
44.2667,0.713446,0
44.3333,0.715628,0
44.4,0.716294,0
44.4667,0.71697,0
44.5333,0.718326,0
44.6,0.720241,0
44.6667,0.714924,0
44.7333,0.71697,0
44.8,0.718913,0
44.8667,0.721443,0
44.9333,0.721917,0
45,0.723634,0
45.0667,0.724901,0
45.1333,0.726919,0
45.2,0.727858,0
45.2667,0.728647,0
45.3333,0.731054,0
45.4,0.732091,0
45.4667,0.731716,0
45.5333,0.732626,0
45.6,0.733987,0
45.6667,0.734677,0
45.7333,0.736536,0
45.8,0.736536,0
45.8667,0.736794,0
45.9333,0.736658,0
46,0.736949,0
46.0667,0.735958,0
46.1333,0.737803,0
46.2,0.738732,0
46.2667,0.739258,0
46.3333,0.729932,0
46.4,0.732866,0
46.4667,0.734457,0
46.5333,0.735161,0
46.6,0.737169,0
46.6667,0.74036,0
46.7333,0.74036,0
46.8,0.741426,0
46.8667,0.741426,0
46.9333,0.741576,0
47,0.743101,0
47.0667,0.744777,0
47.1333,0.744777,0
47.2,0.74511,0
47.2667,0.745931,0
47.3333,0.746447,0
47.4,0.746091,0
47.4667,0.747325,0
47.5333,0.747785,0
47.6,0.749442,0
47.6667,0.750094,0
47.7333,0.749883,0
47.8,0.750408,0
47.8667,0.75114,0
47.9333,0.750211,0
48,0.73219,0
48.0667,0.735916,0
48.1333,0.736658,0
48.2,0.737502,0
48.2667,0.736592,0
48.3333,0.73754,0
48.4,0.73883,0
48.4667,0.739844,0
48.5333,0.740107,0
48.6,0.740356,0
48.6667,0.740464,0
48.7333,0.740891,0
48.8,0.740863,0
48.8667,0.740379,0
48.9333,0.739516,0
49,0.739168,0
49.0667,0.739173,0
49.1333,0.738591,0
49.2,0.738633,0
49.2667,0.738924,0
49.3333,0.738901,0
49.4,0.739901,0
49.4667,0.739793,0
49.5333,0.739272,0
49.6,0.739272,0
49.6667,0.725882,0
49.7333,0.726934,0
49.8,0.727755,0
49.8667,0.727328,0
49.9333,0.72767,0
50,0.728346,0
50.0667,0.727699,0
50.1333,0.72821,0
50.2,0.72828,0
50.2667,0.728449,0
50.3333,0.729257,0
50.4,0.729609,0
50.4667,0.729735,0
50.5333,0.729768,0
50.6,0.730402,0
50.6667,0.730665,0
50.7333,0.731312,0
50.8,0.730477,0
50.8667,0.730008,0
50.9333,0.729228,0
51,0.729275,0
51.0667,0.727164,0
51.1333,0.727454,0
51.2,0.72668,0
51.2667,0.726582,0
51.3333,0.70727,0
51.4,0.708105,0
51.4667,0.71063,0
51.5333,0.711526,0
51.6,0.712662,0
51.6667,0.713239,0
51.7333,0.712943,0
51.8,0.714206,0
51.8667,0.71521,0
51.9333,0.716515,0
52,0.716182,0
52.0667,0.716839,0
52.1333,0.717036,0
52.2,0.717801,0
52.2667,0.717632,0
52.3333,0.721264,0
52.4,0.722489,0
52.4667,0.726286,0
52.5333,0.730308,0
52.6,0.732532,0
52.6667,0.737286,0
52.7333,0.741496,0
52.8,0.74564,0
52.8667,0.750699,0
52.9333,0.754881,0
53,0.743589,0
53.0667,0.749855,0
53.1333,0.755402,0
53.2,0.757739,0
53.2667,0.762714,0
53.3333,0.766581,0
53.4,0.769974,0
53.4667,0.773489,0
53.5333,0.77661,0
53.6,0.779571,0
53.6667,0.782514,0
53.7333,0.785911,0
53.8,0.787742,0
53.8667,0.790323,0
53.9333,0.795349,0
54,0.798076,0
54.0667,0.802286,0
54.1333,0.805711,0
54.2,0.807443,0
54.2667,0.813033,0
54.3333,0.816515,0
54.4,0.817402,0
54.4667,0.819213,0
54.5333,0.820283,0
54.6,0.821339,0
54.6667,0.817688,0
54.7333,0.818106,0
54.8,0.819584,0
54.8667,0.821358,0
54.9333,0.822653,0
55,0.824437,0
55.0667,0.824573,0
55.1333,0.826277,0
55.2,0.826713,0
55.2667,0.827792,0
55.3333,0.828764,0
55.4,0.829566,0
55.4667,0.829801,0
55.5333,0.831312,0
55.6,0.832457,0
55.6667,0.831289,0
55.7333,0.830589,0
55.8,0.830223,0
55.8667,0.830298,0
55.9333,0.831063,0
56,0.831735,0
56.0667,0.830894,0
56.1333,0.832908,0
56.2,0.833462,0
56.2667,0.83364,0
56.3333,0.825361,0
56.4,0.827694,0
56.4667,0.828876,0
56.5333,0.830153,0
56.6,0.830444,0
56.6667,0.830599,0
56.7333,0.831106,0
56.8,0.833213,0
56.8667,0.832917,0
56.9333,0.832279,0
57,0.832701,0
57.0667,0.832988,0
57.1333,0.833302,0
57.2,0.833753,0
57.2667,0.833335,0
57.3333,0.833372,0
57.4,0.833382,0
57.4667,0.833039,0
57.5333,0.833236,0
57.6,0.833053,0
57.6667,0.833157,0
57.7333,0.833743,0
57.8,0.834283,0
57.8667,0.834996,0
57.9333,0.835231,0
58,0.828876,0
58.0667,0.829017,0
58.1333,0.831115,0
58.2,0.831082,0
58.2667,0.830693,0
58.3333,0.831885,0
58.4,0.833598,0
58.4667,0.835142,0
58.5333,0.835635,0
58.6,0.835555,0
58.6667,0.830214,0
58.7333,0.829468,0
58.8,0.830073,0
58.8667,0.829519,0
58.9333,0.831556,0
59,0.831664,0
59.0667,0.833232,0
59.1333,0.833729,0
59.2,0.833846,0
59.2667,0.835137,0
59.3333,0.836066,0
59.4,0.837559,0
59.4667,0.838807,0
59.5333,0.839431,0
59.6,0.839431,0
59.6667,0.839084,0
59.7333,0.840051,0
59.8,0.839896,0
59.8667,0.840942,0
59.9333,0.841318,0
60,0.841313,0
60.0667,0.840539,0
60.1333,0.840745,0
60.2,0.840482,0
60.2667,0.840464,0
60.3333,0.829524,0
60.4,0.829735,0
60.4667,0.832462,0
60.5333,0.83448,0
60.6,0.834508,0
60.6667,0.834996,0
60.7333,0.835705,0
60.8,0.835635,0
60.8667,0.834762,0
60.9333,0.833457,0
61,0.833302,0
61.0667,0.831049,0
61.1333,0.829458,0
61.2,0.828313,0
61.2667,0.827126,0
61.3333,0.825943,0
61.4,0.825587,0
61.4667,0.82615,0
61.5333,0.82614,0
61.6,0.826403,0
61.6667,0.825976,0
61.7333,0.826248,0
61.8,0.826572,0
61.8667,0.826582,0
61.9333,0.82653,0
62,0.81453,0
62.0667,0.815201,0
62.1333,0.815956,0
62.2,0.815966,0
62.2667,0.8162,0
62.3333,0.818082,0
62.4,0.819035,0
62.4667,0.821405,0
62.5333,0.824348,0
62.6,0.825131,0
62.6667,0.827839,0
62.7333,0.829932,0
62.8,0.830411,0
62.8667,0.83158,0
62.9333,0.833372,0
63,0.834386,0
63.0667,0.835775,0
63.1333,0.835348,0
63.2,0.835775,0
63.2667,0.836268,0
63.3333,0.836216,0
63.4,0.836062,0
63.4667,0.836827,0
63.5333,0.837343,0
63.6,0.837437,0
63.6667,0.832959,0
63.7333,0.83417,0
63.8,0.834963,0
63.8667,0.836343,0
63.9333,0.835583,0
64,0.836296,0
64.0667,0.836296,0
64.1333,0.836812,0
64.2,0.837272,0
64.2667,0.83716,0
64.3333,0.838314,0
64.4,0.838178,0
64.4667,0.839577,0
64.5333,0.839764,0
64.6,0.839154,0
64.6667,0.840182,0
64.7333,0.841252,0
64.8,0.841731,0
64.8667,0.841778,0
64.9333,0.842806,0
65,0.843087,0
65.0667,0.842228,0
65.1333,0.843617,0
65.2,0.844181,0
65.2667,0.843087,0
65.3333,0.838769,0
65.4,0.841449,0
65.4667,0.843186,0
65.5333,0.844143,0
65.6,0.844542,0
65.6667,0.844143,0
65.7333,0.8425,0
65.8,0.842557,0
65.8667,0.842186,0
65.9333,0.842125,0
66,0.841534,0
66.0667,0.841355,0
66.1333,0.842055,0
66.2,0.8422,0
66.2667,0.842787,0
66.3333,0.842707,0
66.4,0.842355,0
66.4667,0.843631,0
66.5333,0.843486,0
66.6,0.843575,0
66.6667,0.844734,0
66.7333,0.844659,0
66.8,0.845279,0
66.8667,0.843899,0
66.9333,0.843871,0
67,0.830209,0
67.0667,0.830674,0
67.1333,0.833743,0
67.2,0.833997,0
67.2667,0.834658,0
67.3333,0.831087,0
67.4,0.831087,0
67.4667,0.832504,0
67.5333,0.833016,0
67.6,0.833635,0
67.6667,0.832697,0
67.7333,0.8325,0
67.8,0.832955,0
67.8667,0.83371,0
67.9333,0.834128,0
68,0.833114,0
68.0667,0.833818,0
68.1333,0.834625,0
68.2,0.834311,0
68.2667,0.834935,0
68.3333,0.834546,0
68.4,0.834973,0
68.4667,0.833926,0
68.5333,0.834278,0
68.6,0.834072,0
68.6667,0.834987,0
68.7333,0.834804,0
68.8,0.835433,0
68.8667,0.834837,0
68.9333,0.834766,0
69,0.834602,0
69.0667,0.825361,0
69.1333,0.826985,0
69.2,0.82753,0
69.2667,0.827286,0
69.3333,0.827135,0
69.4,0.827135,0
69.4667,0.827994,0
69.5333,0.828018,0
69.6,0.828351,0
69.6667,0.829782,0
69.7333,0.830111,0
69.8,0.831307,0
69.8667,0.830946,0
69.9333,0.830125,0
70,0.82936,0
70.0667,0.828834,0
70.1333,0.829186,0
70.2,0.827849,0
70.2667,0.8279,0
70.3333,0.829346,0
70.4,0.829121,0
70.4667,0.829097,0
70.5333,0.829759,0
70.6,0.829632,0
70.6667,0.829632,0
70.7333,0.816656,0
70.8,0.818129,0
70.8667,0.817064,0
70.9333,0.816665,0
71,0.817665,0
71.0667,0.818378,0
71.1333,0.818819,0
71.2,0.819917,0
71.2667,0.819856,0
71.3333,0.819988,0
71.4,0.821532,0
71.4667,0.822456,0
71.5333,0.822381,0
71.6,0.823902,0
71.6667,0.824348,0
71.7333,0.824545,0
71.8,0.825512,0
71.8667,0.824779,0
71.9333,0.825451,0
72,0.824338,0
72.0667,0.825084,0
72.1333,0.824512,0
72.2,0.825803,0
72.2667,0.825535,0
72.3333,0.825892,0
72.4,0.822438,0
72.4667,0.824071,0
72.5333,0.824071,0
72.6,0.826582,0
72.6667,0.825882,0
72.7333,0.82776,0
72.8,0.82829,0
72.8667,0.830026,0
72.9333,0.831059,0
73,0.831791,0
73.0667,0.832607,0
73.1333,0.83173,0
73.2,0.832828,0
73.2667,0.833166,0
73.3333,0.833631,0
73.4,0.833175,0
73.4667,0.834198,0
73.5333,0.83409,0
73.6,0.834236,0
73.6667,0.834241,0
73.7333,0.834954,0
73.8,0.835639,0
73.8667,0.835217,0
73.9333,0.835578,0
74,0.835644,0
74.0667,0.826291,0
74.1333,0.82683,0
74.2,0.828318,0
74.2667,0.828412,0
74.3333,0.828473,0
74.4,0.827853,0
74.4667,0.82767,0
74.5333,0.82776,0
74.6,0.828022,0
74.6667,0.828144,0
74.7333,0.828496,0
74.8,0.828698,0
74.8667,0.829862,0
74.9333,0.829848,0
75,0.829196,0
75.0667,0.828553,0
75.1333,0.82852,0
75.2,0.828576,0
75.2667,0.828402,0
75.3333,0.82806,0
75.4,0.826821,0
75.4667,0.825953,0
75.5333,0.825962,0
75.6,0.824179,0
75.6667,0.823709,0
75.7333,0.813694,0
75.8,0.813455,0
75.8667,0.812244,0
75.9333,0.813474,0
76,0.814187,0
76.0667,0.814689,0
76.1333,0.815332,0
76.2,0.815187,0
76.2667,0.815872,0
76.3333,0.815966,0
76.4,0.816524,0
76.4667,0.81682,0
76.5333,0.817552,0
76.6,0.81866,0
76.6667,0.818922,0
76.7333,0.818969,0
76.8,0.818993,0
76.8667,0.819199,0
76.9333,0.819594,0
77,0.820025,0
77.0667,0.820321,0
77.1333,0.820025,0
77.2,0.820222,0
77.2667,0.820908,0
77.3333,0.821208,0
77.4,0.814534,0
77.4667,0.815684,0
77.5333,0.815497,0
77.6,0.815412,0
77.6667,0.815332,0
77.7333,0.814976,0
77.8,0.81544,0
77.8667,0.815844,0
77.9333,0.816994,0
78,0.817885,0
78.0667,0.81843,0
78.1333,0.818965,0
78.2,0.820086,0
78.2667,0.820715,0
78.3333,0.820537,0
78.4,0.821016,0
78.4667,0.821292,0
78.5333,0.820992,0
78.6,0.822095,0
78.6667,0.82263,0
78.7333,0.822391,0
78.8,0.821644,0
78.8667,0.822269,0
78.9333,0.821898,0
79,0.822137,0
79.0667,0.813122,0
79.1333,0.813122,0
79.2,0.813943,0
79.2667,0.814976,0
79.3333,0.816046,0
79.4,0.816731,0
79.4667,0.81605,0
79.5333,0.816754,0
79.6,0.818444,0
79.6667,0.818838,0
79.7333,0.818805,0
79.8,0.819429,0
79.8667,0.81988,0
79.9333,0.820908,0
80,0.820715,0
80.0667,0.821156,0
80.1333,0.821476,0
80.2,0.821208,0
80.2667,0.820983,0
80.3333,0.821072,0
80.4,0.820753,0
80.4667,0.821386,0
80.5333,0.821025,0
80.6,0.821405,0
80.6667,0.821917,0
80.7333,0.81262,0
